,base_market,quote_market,hedge_ratio,half_life
3367,TLM/BTC,ORDI/BTC,0.0005870903020657463,5.7711115659880585
3368,TLM/BTC,VIC/BTC,0.03551879530178664,4.040390318994688
3369,TLM/BTC,BLUR/BTC,0.05268708011026457,3.312877308934981
3370,TLM/BTC,VANRY/BTC,0.09023756605745012,4.852350236905392
3371,TLM/BTC,NFP/BTC,0.04268261089842945,2.671025071555524
3372,TLM/BTC,AI/BTC,0.017866804292391653,5.4211512662818
3373,TLM/BTC,XAI/BTC,0.05025514866842368,4.586892777558722
3374,TLM/BTC,MANTA/BTC,0.015241238872593404,3.0746734842714454
3375,TLM/BTC,ALT/BTC,0.09566619487984074,3.583553377529437
3376,TLM/BTC,RONIN/BTC,0.009554297132150294,7.006108621375117
3377,TLM/BTC,STRK/BTC,0.029705483672501018,3.360285144903324
3378,TLM/BTC,PORTAL/BTC,0.03280386682812665,4.579144159495605
3379,TLM/BTC,AXL/BTC,0.022377008956579014,7.286999200378473
3380,TLM/BTC,AEVO/BTC,0.03512505071791988,4.286539860767362
3381,TLM/BTC,ETHFI/BTC,0.005779841839815484,5.420559025684556
3382,TLM/BTC,ENA/BTC,0.008063618691461119,5.612781567164805
3383,TLM/BTC,W/BTC,0.04680411383953126,4.188369463986391
3384,TLM/BTC,TNSR/BTC,0.027851430395207516,5.368216003579596
3385,TLM/BTC,TAO/BTC,2.316050428630953e-05,5.436698814102019
3386,TLM/BTC,OMNI/BTC,0.0017462527772887666,12.340428145279327
3387,TLM/BTC,REZ/BTC,0.3451923602133955,5.356422820568141
3388,TLM/BTC,BB/BTC,0.023083680118042932,4.156341504956717
3389,TLM/BTC,ZK/BTC,0.07198055968563416,3.9149657126973727
3390,TLM/BTC,ZRO/BTC,0.0023253550343544805,4.091783722405079
3391,TLM/BTC,BANANA/BTC,0.00035746044629731354,6.885560677753535
3392,TLM/BTC,RENDER/BTC,0.002311197205724376,6.03576983736088
3393,TLM/BTC,SLF/BTC,0.03630512906038183,4.447905063710321
3394,TLM/BTC,POL/BTC,0.0483920123323352,5.351282331355442
3395,TLM/BTC,EIGEN/BTC,0.002880643236469506,5.23678428513557
3396,TLM/BTC,SCR/BTC,0.012596108762077625,4.143411240640091
3397,TLM/BTC,PNUT/BTC,0.012744989104191133,7.621779308778127
3398,TLM/BTC,THE/BTC,0.00579642194803149,3.7189199401349753
3399,TLM/BTC,MOVE/BTC,0.011246379284325508,5.098938124205418
3400,TLM/BTC,ME/BTC,0.0035049899847320615,2.906154574235326
3401,TLM/BTC,USUAL/BTC,0.006428496648814768,4.043828734552444
3402,FORTH/BTC,SANTOS/BTC,1.6932917784845252,10.735164275491465
3403,FORTH/BTC,AI/BTC,4.592411488395246,13.406620254656346
3404,ICP/BTC,LPT/BTC,0.5629088409961636,8.634860035948138
3405,ICP/BTC,ATA/BTC,24.424528873651127,6.318628991926504
3406,ICP/BTC,BAKE/BTC,41.224625569173554,7.022460897250819
3407,ICP/BTC,MLN/BTC,0.5439284027637727,7.594535427869847
3408,ICP/BTC,CLV/BTC,138.55401230462485,5.455605650487284
3409,ICP/BTC,MBOX/BTC,50.09813036674274,5.470885800780237
3410,ICP/BTC,DYDX/BTC,5.59284531757897,8.185648397983401
3411,ICP/BTC,YGG/BTC,15.929622473273014,6.217183281679433
3412,ICP/BTC,AGLD/BTC,1.9018184011095283,7.422201416225408
3413,ICP/BTC,RARE/BTC,98.37314076058533,7.303585539452842
3414,ICP/BTC,SSV/BTC,0.3138457649077755,9.394327830851335
3415,ICP/BTC,MOVR/BTC,0.6565272613815116,5.488554297393782
3416,ICP/BTC,QI/BTC,486.50535077288623,4.783145619571434
3417,ICP/BTC,BICO/BTC,27.706677024682477,5.804515559657813
3418,ICP/BTC,FLUX/BTC,15.059778535366476,10.2769824391446
3419,ICP/BTC,PEOPLE/BTC,163.26002132880774,4.796950267061227
3420,ICP/BTC,ACH/BTC,344.5999452338842,3.895608918280865
3421,ICP/BTC,GLMR/BTC,30.89053792515415,8.715208463083743
3422,ICP/BTC,LOKA/BTC,39.346789222687846,5.1046277899431205
3423,ICP/BTC,API3/BTC,5.468939859287321,5.883338090474582
3424,ICP/BTC,ACA/BTC,75.37062146892737,4.88603331814419
3425,ICP/BTC,XNO/BTC,6.65277201700599,11.488365230599554
3426,ICP/BTC,WOO/BTC,37.03979543542192,6.981029165375129
3427,ICP/BTC,APE/BTC,6.7005074670213745,6.951551842116959
3428,ICP/BTC,OP/BTC,6.444071947352924,9.912572758935003
3429,ICP/BTC,MAV/BTC,35.06019604329285,7.780195318901472
3430,ICP/BTC,PENDLE/BTC,1.138221550990723,10.823991178645263
3431,ICP/BTC,ARKM/BTC,5.4896590120196365,8.194534976777202
3432,ICP/BTC,SEI/BTC,22.89290649142393,6.6309994677315425
3433,ICP/BTC,CYBER/BTC,3.021144332872664,7.143288725159744
3434,ICP/BTC,VIC/BTC,21.38089743077809,6.961027326426942
3435,ICP/BTC,BLUR/BTC,31.43144128678341,7.242921094237651
3436,ICP/BTC,VANRY/BTC,55.637417770839335,7.093687227697001
3437,ICP/BTC,XAI/BTC,31.11465034747556,6.3966934618161595
3438,ICP/BTC,MANTA/BTC,8.98427230649704,10.191194951034865
3439,ICP/BTC,ALT/BTC,57.45948461942038,7.332103998072556
3440,ICP/BTC,STRK/BTC,17.69893257123718,7.1434713268149626
3441,ICP/BTC,PORTAL/BTC,20.322940921379242,5.710001868004731
3442,ICP/BTC,AEVO/BTC,21.560854761458856,5.891477374252912
3443,ICP/BTC,ETHFI/BTC,3.659658927812714,6.39158499530822
3444,ICP/BTC,W/BTC,28.62919629648124,5.651916959132866
3445,ICP/BTC,TNSR/BTC,17.111474486755895,11.64256835286243
3446,ICP/BTC,TAO/BTC,0.01447297969750519,7.551518484297616
3447,ICP/BTC,REZ/BTC,219.95712178868916,3.390977623506073
3448,ICP/BTC,BB/BTC,14.105938010334654,4.929765134317251
3449,ICP/BTC,ZRO/BTC,1.413888567269816,7.8280634359908134
3450,ICP/BTC,SLF/BTC,22.036930927549776,6.771040662322848
3451,ICP/BTC,POL/BTC,30.883498414160897,7.998675460726034
3452,ICP/BTC,EIGEN/BTC,1.8107687942262416,5.2683094529625984
3453,ICP/BTC,SCR/BTC,7.594683958918189,8.580269393711497
3454,ICP/BTC,THE/BTC,3.4441092064074184,7.833876780113266
3455,ICP/BTC,USUAL/BTC,3.8283596253753807,7.8815537184409115
3456,AR/BTC,ATA/BTC,40.09919545685929,15.242257315239183
3457,AR/BTC,AGLD/BTC,3.1011393595020103,15.170449536821026
3458,AR/BTC,ENS/BTC,0.6484569148123043,9.31569266559783
3459,AR/BTC,BICO/BTC,48.11559233788816,7.898166871510151
3460,AR/BTC,PEOPLE/BTC,283.95315090949566,5.490897060863234
3461,AR/BTC,ACH/BTC,588.0939937892754,5.77579653166742
3462,AR/BTC,ACA/BTC,127.90371267151,9.204182534589162
3463,AR/BTC,ETHFI/BTC,6.382195115069592,7.472700427807051
3464,AR/BTC,REZ/BTC,381.186706844132,4.09095629310453
3465,AR/BTC,BB/BTC,23.70271299044164,13.370329983923932
3466,AR/BTC,POL/BTC,53.44768502932487,10.842099521347405
3467,LPT/BTC,ACH/BTC,592.9680900028438,3.784594141396888
3468,LPT/BTC,XNO/BTC,11.550081714286549,6.796953093095941
3469,LPT/BTC,OP/BTC,10.983597973030996,10.119314418136124
3470,LPT/BTC,APT/BTC,2.8224787964631517,12.860923110525382
3471,LPT/BTC,POL/BTC,53.049639420947244,6.548072578583776
3472,ATA/BTC,BAKE/BTC,1.546224664959213,13.468575197029546
3473,ATA/BTC,MLN/BTC,0.021273028667521364,8.038104896333769
3474,ATA/BTC,FLOW/BTC,0.7280022974155576,14.900585667072521
3475,ATA/BTC,MINA/BTC,0.7240269101427459,9.00157459266359
3476,ATA/BTC,MBOX/BTC,1.8883809900000768,9.939132248690088
3477,ATA/BTC,DYDX/BTC,0.21380239021897585,9.264600925122274
3478,ATA/BTC,ILV/BTC,0.012728579777461401,10.458564898226038
3479,ATA/BTC,YGG/BTC,0.6118056670091541,10.975699330519825
3480,ATA/BTC,AGLD/BTC,0.07768108587545472,7.718781971166514
3481,ATA/BTC,RARE/BTC,3.82307728146293,8.71001133183855
3482,ATA/BTC,SSV/BTC,0.012324175917960721,9.684659380475175
3483,ATA/BTC,MOVR/BTC,0.02503706664717597,10.587837927470726
3484,ATA/BTC,QI/BTC,19.202199762187895,4.015496587765381
3485,ATA/BTC,PYR/BTC,0.12082541166568705,9.422138224642572
3486,ATA/BTC,FLUX/BTC,0.587948974214942,8.582697459103137
3487,ATA/BTC,PEOPLE/BTC,6.297139623107107,7.380552133066061
3488,ATA/BTC,ACH/BTC,13.517408630905436,4.67518349834884
3489,ATA/BTC,IMX/BTC,0.3057954992703671,17.11457441398806
3490,ATA/BTC,GLMR/BTC,1.2255113065819998,5.666111903677201
3491,ATA/BTC,LOKA/BTC,1.5319129550633086,6.454068975010313
3492,ATA/BTC,API3/BTC,0.2112693910948279,7.960016295351176
3493,ATA/BTC,XNO/BTC,0.24920798860441196,10.733979017175336
3494,ATA/BTC,WOO/BTC,1.4002733937975382,10.903622211216355
3495,ATA/BTC,GMT/BTC,1.8638880035071734,15.538281218597797
3496,ATA/BTC,APE/BTC,0.2592973881174369,7.931581105273281
3497,ATA/BTC,OP/BTC,0.23970348059786745,9.333896174014937
3498,ATA/BTC,STG/BTC,0.5074681174021567,18.791592197446576
3499,ATA/BTC,APT/BTC,0.06189785929023488,10.598373069300527
3500,ATA/BTC,MAGIC/BTC,0.46523796103184933,12.51431794246484
3501,ATA/BTC,ARB/BTC,0.41097904204418856,14.942969201051767
3502,ATA/BTC,MAV/BTC,1.3587112528103293,7.825329154704288
3503,ATA/BTC,ARKM/BTC,0.2098017482217857,11.35399465712943
3504,ATA/BTC,WLD/BTC,0.15729299445184708,16.15602248467002
3505,ATA/BTC,SEI/BTC,0.8610123806104912,10.427601552407259
3506,ATA/BTC,CYBER/BTC,0.1149681903592562,8.924822203524704
3507,ATA/BTC,VIC/BTC,0.8391178502801786,7.188571465514725
3508,ATA/BTC,BLUR/BTC,1.2245080933231374,7.135044165949527
3509,ATA/BTC,VANRY/BTC,2.1483531832018414,9.733711417339007
3510,ATA/BTC,XAI/BTC,1.1915805534453705,11.118765866419006
3511,ATA/BTC,MANTA/BTC,0.35225159973055353,7.604976953553513
3512,ATA/BTC,ALT/BTC,2.2505449347267668,6.4560887484900045
3513,ATA/BTC,STRK/BTC,0.6966885208718356,6.1685429176098365
3514,ATA/BTC,PORTAL/BTC,0.781463587154398,10.046355851571679
3515,ATA/BTC,AXL/BTC,0.5375669785273272,17.088177659390187
3516,ATA/BTC,AEVO/BTC,0.8333047702753491,10.01790567834121
3517,ATA/BTC,ETHFI/BTC,0.13717471809052645,11.567511700024482
3518,ATA/BTC,ENA/BTC,0.19390120745256167,9.221027717049378
3519,ATA/BTC,W/BTC,1.12347264363457,6.383987021601857
3520,ATA/BTC,TNSR/BTC,0.6598693143418689,14.911153608150524
3521,ATA/BTC,TAO/BTC,0.0005620834910804348,10.261222037720163
3522,ATA/BTC,BB/BTC,0.5560785791279468,8.467713750483975
3523,ATA/BTC,ZK/BTC,1.655092563176078,10.09334109361666
3524,ATA/BTC,ZRO/BTC,0.0546653934476507,9.59895190081806
3525,ATA/BTC,BANANA/BTC,0.008313144377099003,15.189258798167678
3526,ATA/BTC,RENDER/BTC,0.05236931312971885,15.803621876496525
3527,ATA/BTC,SLF/BTC,0.8746407667947982,8.051202127257035
3528,ATA/BTC,EIGEN/BTC,0.06867552237330979,8.149367852124282
3529,ATA/BTC,SCR/BTC,0.2994994483183412,6.6787616749877445
3530,ATA/BTC,PNUT/BTC,0.3035307864246042,19.11099073986246
3531,ATA/BTC,THE/BTC,0.13747150366992544,7.554109456036848
3532,ATA/BTC,MOVE/BTC,0.24955016724566004,14.900613503049629
3533,ATA/BTC,ME/BTC,0.08048377781548094,9.708688035341927
3534,ATA/BTC,USUAL/BTC,0.15348998708109024,6.7707033907653384
3535,BAKE/BTC,AGLD/BTC,0.04436238445789137,12.861147258444603
3536,BAKE/BTC,ACH/BTC,8.24523272682761,3.24405919242867
3537,BAKE/BTC,IMX/BTC,0.20284225072165818,6.95956788874822
3538,BAKE/BTC,ACA/BTC,1.7971724509012859,6.026825491099729
3539,BAKE/BTC,XNO/BTC,0.16170634201806888,4.954371073689326
3540,BAKE/BTC,OP/BTC,0.15273615496464454,11.420155856618283
3541,BAKE/BTC,APT/BTC,0.03960994320310607,11.871003767252631
3542,BAKE/BTC,SEI/BTC,0.5454530057839757,4.961892221489007
3543,BAKE/BTC,POL/BTC,0.7403175221928904,4.750954533195754
3544,MLN/BTC,CLV/BTC,249.49460304246622,2.3871236049481372
3545,MLN/BTC,FLOW/BTC,36.60868108323683,8.53196634353759
3546,MLN/BTC,MINA/BTC,33.146093307326055,3.7374668649529887
3547,MLN/BTC,ILV/BTC,0.5910873971569206,6.534887916900018
3548,MLN/BTC,AGLD/BTC,3.3597200964828673,7.563133699074744
3549,MLN/BTC,RARE/BTC,172.68882418030455,5.742250848966475
3550,MLN/BTC,QI/BTC,857.0469678953605,4.026056052296374
3551,MLN/BTC,FLUX/BTC,26.312717464382843,6.6845433929779166
3552,MLN/BTC,ACH/BTC,592.2720652066155,5.19484246739852
3553,MLN/BTC,GLMR/BTC,54.62145866407906,3.909579887152334
3554,MLN/BTC,OP/BTC,10.944850574772943,8.4264856409823
3555,MLN/BTC,APT/BTC,2.8851769115352344,7.71770633787818
3556,MLN/BTC,MAGIC/BTC,21.332296660792323,7.079441801908714
3557,MLN/BTC,MANTA/BTC,15.713620862803623,5.607776952860084
3558,MLN/BTC,ZK/BTC,75.18065033555996,6.723179866320624
3559,MLN/BTC,EIGEN/BTC,3.103705581427379,6.072844337425962
3560,MLN/BTC,ME/BTC,3.6053279755949816,5.355312832490097
3561,CLV/BTC,FLOW/BTC,0.13891931169934502,7.780139289719171
3562,CLV/BTC,MINA/BTC,0.12934799559514498,2.879103316594693
3563,CLV/BTC,ILV/BTC,0.0023054224383912934,4.913806186713639
3564,CLV/BTC,AGLD/BTC,0.01319111137300899,5.3159449765236815
3565,CLV/BTC,QI/BTC,3.37318668252086,2.7355571023835914
3566,CLV/BTC,SANTOS/BTC,0.025660659896930865,6.083984056023479
3567,CLV/BTC,FLUX/BTC,0.10300174272956925,4.152410641433301
3568,CLV/BTC,ACH/BTC,2.32847138470855,4.849816227523091
3569,CLV/BTC,GLMR/BTC,0.21424522744994723,2.4454997188488687
3570,CLV/BTC,LOKA/BTC,0.2652459593957357,4.29523096887389
3571,CLV/BTC,WOO/BTC,0.2457263471332568,5.74782110762474
3572,CLV/BTC,GMT/BTC,0.334863543557663,5.672092158163681
3573,CLV/BTC,ASTR/BTC,1.3947540532167553,5.528024897596192
3574,CLV/BTC,OP/BTC,0.04232999892311384,7.056802695705768
3575,CLV/BTC,STG/BTC,0.09306288631540982,11.764203307452044
3576,CLV/BTC,APT/BTC,0.01111327392560161,6.789652845989279
3577,CLV/BTC,MAGIC/BTC,0.08265950004004641,6.133771999431144
3578,CLV/BTC,ID/BTC,0.2028059394894589,6.392119738289088
3579,CLV/BTC,MAV/BTC,0.23525656163335107,4.9966695082275745
3580,CLV/BTC,CYBER/BTC,0.020239051871823274,5.234421475360662
3581,CLV/BTC,VIC/BTC,0.147691391266779,3.195513520869469
3582,CLV/BTC,BLUR/BTC,0.2132476453067822,3.9660368177309775
3583,CLV/BTC,NFP/BTC,0.16874550302471214,5.276416902551793
3584,CLV/BTC,MANTA/BTC,0.06150868480277438,3.720629807342377
3585,CLV/BTC,ZK/BTC,0.2911825296977337,5.2179141850202475
3586,CLV/BTC,BANANA/BTC,0.0015033133354830676,8.332207115572958
3587,CLV/BTC,POL/BTC,0.2008868295621664,7.103261282726674
3588,CLV/BTC,EIGEN/BTC,0.01202007451614348,4.836052365250028
3589,CLV/BTC,MOVE/BTC,0.04459115686840537,9.498341047488045
3590,FLOW/BTC,AGLD/BTC,0.0680848965204438,12.917429190728447
3591,FLOW/BTC,RARE/BTC,4.002909556810941,8.018565226127635
3592,FLOW/BTC,QI/BTC,18.418906064209096,8.825475775703808
3593,FLOW/BTC,SANTOS/BTC,0.15362192105646022,9.550629808795046
3594,FLOW/BTC,JOE/BTC,1.2038088604304216,10.472731306808669
3595,FLOW/BTC,ACH/BTC,13.19144833050703,7.586622153091595
3596,FLOW/BTC,ACA/BTC,2.815248856604846,12.164677936442805
3597,FLOW/BTC,XNO/BTC,0.274706996453709,8.639860798555596
3598,FLOW/BTC,ASTR/BTC,9.123447684710385,4.3700150432802305
3599,FLOW/BTC,ID/BTC,1.2575115770460155,9.893854742191468
3600,FLOW/BTC,NFP/BTC,1.001594821735166,10.021407643647727
3601,FLOW/BTC,AI/BTC,0.42837140485235636,11.43959268565804
3602,FLOW/BTC,TON/BTC,0.11005512126143868,12.81065053492451
3603,FLOW/BTC,THE/BTC,0.13014522706589737,12.562794232847843
3604,FLOW/BTC,ME/BTC,0.07896110411947399,11.894793768463368
3605,MINA/BTC,AGLD/BTC,0.09828349664323188,9.677001686077853
3606,MINA/BTC,QI/BTC,25.5280023781213,3.463286952368214
3607,MINA/BTC,ACH/BTC,17.88879275689054,3.8289149480057074
3608,MINA/BTC,GLMR/BTC,1.6211423827128097,6.468608745929925
3609,MINA/BTC,XNO/BTC,0.35187250579515017,5.041156099574391
3610,MINA/BTC,APT/BTC,0.08725335457633676,11.358964243912142
3611,MINA/BTC,VIC/BTC,1.1195715618845767,5.46490200963161
3612,MINA/BTC,ME/BTC,0.10632906441418921,10.704104673355037
3613,MBOX/BTC,DYDX/BTC,0.11127391319187419,4.938394243583807
3614,MBOX/BTC,AGLD/BTC,0.037158158323612245,11.296469141562415
3615,MBOX/BTC,MOVR/BTC,0.013033994401589324,4.022877434972017
3616,MBOX/BTC,QI/BTC,9.612306777645692,4.9629675568917415
3617,MBOX/BTC,BICO/BTC,0.5510053099669561,5.5693377368959815
3618,MBOX/BTC,ACH/BTC,6.823189951001673,3.8124324695790017
3619,MBOX/BTC,API3/BTC,0.1081280624721705,6.720844055079833
3620,MBOX/BTC,ACA/BTC,1.499938122141522,4.459039828931115
3621,MBOX/BTC,XNO/BTC,0.13408684318431174,5.686224646081512
3622,MBOX/BTC,WOO/BTC,0.7354247555290598,6.346454029743611
3623,MBOX/BTC,OP/BTC,0.12841835814924818,7.168249071445132
3624,MBOX/BTC,ARKM/BTC,0.10967206554906572,6.339225478362001
3625,MBOX/BTC,SEI/BTC,0.45389729666769507,3.8441600107902465
3626,MBOX/BTC,XAI/BTC,0.6180794855551461,5.297566180408962
3627,MBOX/BTC,PORTAL/BTC,0.403014586582473,5.473543625797088
3628,MBOX/BTC,AEVO/BTC,0.4292697319379779,3.697148840734981
3629,MBOX/BTC,W/BTC,0.563376466534069,9.992414172253092
3630,MBOX/BTC,BB/BTC,0.27872367483010185,6.499850757041743
3631,MBOX/BTC,SLF/BTC,0.4378868781295733,8.322840752554246
3632,MBOX/BTC,POL/BTC,0.6121586902209581,5.785773118619166
3633,MBOX/BTC,THE/BTC,0.06804304971448177,11.962653212124875
3634,MBOX/BTC,USUAL/BTC,0.07548591060011084,11.093871111198085
3635,DYDX/BTC,AGLD/BTC,0.3347560464873809,10.871952936739364
3636,DYDX/BTC,QI/BTC,85.9717598097501,4.7436630668328
3637,DYDX/BTC,BICO/BTC,4.884801207346925,9.705910444149907
3638,DYDX/BTC,FLUX/BTC,2.6927966718464553,9.958186043930231
3639,DYDX/BTC,ACH/BTC,61.171484918927604,3.4859009123245075
3640,DYDX/BTC,API3/BTC,0.9641266876557171,7.9271624296532215
3641,DYDX/BTC,ACA/BTC,13.423822975517957,4.32086101690905
3642,DYDX/BTC,WOO/BTC,6.548864295479611,7.223103851326777
3643,DYDX/BTC,APE/BTC,1.1899926047282126,6.976082076904845
3644,DYDX/BTC,OP/BTC,1.138195192557653,11.996712101362151
3645,DYDX/BTC,APT/BTC,0.29535951047591036,12.467967572978893
3646,DYDX/BTC,ARKM/BTC,0.9804552847517081,6.9698403505818645
3647,DYDX/BTC,CYBER/BTC,0.535715963312005,6.611526353541622
3648,DYDX/BTC,AEVO/BTC,3.8269327048095008,4.983652319057081
3649,DYDX/BTC,W/BTC,5.026678759965751,11.58033984451533
3650,DYDX/BTC,BB/BTC,2.491839838859221,6.6438687578683915
3651,DYDX/BTC,SLF/BTC,3.9023078720679827,9.265225000088895
3652,DYDX/BTC,THE/BTC,0.6121130679358533,10.825537405232776
3653,DYDX/BTC,USUAL/BTC,0.6808266943955883,9.737658733977634
3654,GALA/BTC,JOE/BTC,0.11523684888948288,2.507535055311945
3655,GALA/BTC,ACH/BTC,1.215125932917319,4.652901697735459
3656,GALA/BTC,IMX/BTC,0.031130300260551677,3.4712883518642323
3657,ILV/BTC,AGLD/BTC,5.12870506766955,10.539715854441072
3658,ILV/BTC,RARE/BTC,281.99196319375733,3.3439016182037915
3659,ILV/BTC,QI/BTC,1357.395957193814,4.460431432569201
3660,ILV/BTC,ACH/BTC,955.8917262393525,3.9925151903346783
3661,ILV/BTC,ACA/BTC,206.09954264191765,7.873321231690006
3662,ILV/BTC,XNO/BTC,18.827739264270576,7.103175170933638
3663,ILV/BTC,APT/BTC,4.529671249880714,19.46148014446603
3664,ILV/BTC,MAGIC/BTC,32.651224895396865,16.60468001712831
3665,ILV/BTC,ME/BTC,5.564457842999289,12.688787475031646
3666,YGG/BTC,AGLD/BTC,0.11971476268892034,10.823581068351281
3667,YGG/BTC,QI/BTC,30.538941736028477,4.024743218416101
3668,YGG/BTC,ACH/BTC,21.558634692581236,3.631477017783774
3669,YGG/BTC,XNO/BTC,0.4194991944310147,6.939556469505216
3670,YGG/BTC,WOO/BTC,2.3146042153861295,6.254980277838092
3671,YGG/BTC,OP/BTC,0.4024500657982921,8.198835364953752
3672,YGG/BTC,APT/BTC,0.10387947999575792,11.092476645463252
3673,YGG/BTC,MAGIC/BTC,0.7502264333795234,19.607755711682028
3674,YGG/BTC,SEI/BTC,1.4262281309339961,5.006453454409838
3675,AGLD/BTC,RARE/BTC,46.98965465028242,8.678774424642299
3676,AGLD/BTC,MOVR/BTC,0.3065840308758845,11.227547890934055
3677,AGLD/BTC,QI/BTC,238.22568370986926,4.696525050155389
3678,AGLD/BTC,PYR/BTC,1.491801305745133,8.867626478459858
3679,AGLD/BTC,BICO/BTC,13.110529983895372,13.008863297026487
3680,AGLD/BTC,FLUX/BTC,7.237954675939637,8.935991188508718
3681,AGLD/BTC,PEOPLE/BTC,78.04303282042623,7.275589146669223
3682,AGLD/BTC,ACH/BTC,163.81854939727992,6.1433223612565095
3683,AGLD/BTC,GLMR/BTC,15.068023045119794,7.352721529552047
3684,AGLD/BTC,LOKA/BTC,18.807068120999304,8.136993004855398
3685,AGLD/BTC,API3/BTC,2.5738679400784106,10.530654200363333
3686,AGLD/BTC,ACA/BTC,36.25267150928185,8.503457321317073
3687,AGLD/BTC,XNO/BTC,3.0767136489047857,10.092317109404462
3688,AGLD/BTC,WOO/BTC,17.39231588915478,9.476921504538671
3689,AGLD/BTC,GMT/BTC,22.969057056115844,13.368375831547405
3690,AGLD/BTC,APE/BTC,3.187285061459958,9.07064804424129
3691,AGLD/BTC,OP/BTC,2.959441498869971,9.020125249948604
3692,AGLD/BTC,STG/BTC,6.555060564732315,15.864154085097171
3693,AGLD/BTC,APT/BTC,0.7731522350535343,9.082864570551042
3694,AGLD/BTC,MAGIC/BTC,5.793283638383414,11.309679401351747
3695,AGLD/BTC,ARB/BTC,5.045027631981895,14.152826071662076
3696,AGLD/BTC,MAV/BTC,16.6216727998907,9.35609920103857
3697,AGLD/BTC,ARKM/BTC,2.5808621698493006,11.31146503047164
3698,AGLD/BTC,WLD/BTC,1.959827497529587,14.257213558507246
3699,AGLD/BTC,SEI/BTC,10.67247073972263,9.291218004010526
3700,AGLD/BTC,CYBER/BTC,1.396701659098201,10.553257575556234
3701,AGLD/BTC,TIA/BTC,0.9570929015467953,15.946703636035053
3702,AGLD/BTC,VIC/BTC,10.254824037174124,9.794643801300221
3703,AGLD/BTC,BLUR/BTC,15.06551842983771,8.381576654252715
3704,AGLD/BTC,VANRY/BTC,26.53954628706228,9.392739724058496
3705,AGLD/BTC,NFP/BTC,11.806971592362459,11.810119330157352
3706,AGLD/BTC,XAI/BTC,14.599887703597169,11.696883611893782
3707,AGLD/BTC,MANTA/BTC,4.337275104479298,8.347506401667156
3708,AGLD/BTC,ALT/BTC,27.581175494285887,8.552850207643445
3709,AGLD/BTC,PYTH/BTC,13.627255284802228,9.377892021128423
3710,AGLD/BTC,STRK/BTC,8.59397151850116,7.481152359264562
3711,AGLD/BTC,PORTAL/BTC,9.579203487876267,11.21455088804158
3712,AGLD/BTC,AEVO/BTC,10.227511755376877,10.510163533042801
3713,AGLD/BTC,ETHFI/BTC,1.6832787014637471,11.766316436212259
3714,AGLD/BTC,ENA/BTC,2.36604671811003,10.732801543742404
3715,AGLD/BTC,W/BTC,13.747837594665008,9.124612345835631
3716,AGLD/BTC,TNSR/BTC,8.104902922895011,13.32392074167159
3717,AGLD/BTC,REZ/BTC,103.00132002986089,7.317958704552392
3718,AGLD/BTC,BB/BTC,6.795675049328079,11.003826768713644
3719,AGLD/BTC,ZK/BTC,20.536849124352813,9.094955111264468
3720,AGLD/BTC,ZRO/BTC,0.6729923259139026,9.852557298480304
3721,AGLD/BTC,BANANA/BTC,0.10059330242784947,15.49504735208911
3722,AGLD/BTC,RENDER/BTC,0.6542736510257172,13.768326459966909
3723,AGLD/BTC,SLF/BTC,10.794340324123347,8.278502051361492
3724,AGLD/BTC,POL/BTC,14.000271984690933,10.719378135210635
3725,AGLD/BTC,EIGEN/BTC,0.8463436798489314,8.74427900462865
3726,AGLD/BTC,SCR/BTC,3.6791540478681624,9.368112004577922
3727,AGLD/BTC,PNUT/BTC,3.7939199743844387,14.879134418266979
3728,AGLD/BTC,THE/BTC,1.682074464497159,10.525023327763636
3729,AGLD/BTC,MOVE/BTC,3.1608932135010885,13.029068390838413
3730,AGLD/BTC,ME/BTC,0.998648086897568,9.781168564844961
3731,AGLD/BTC,USUAL/BTC,1.8896855223879632,9.115361879273213
3732,RARE/BTC,QI/BTC,4.792508917954809,3.7623815731897907
3733,RARE/BTC,ACH/BTC,3.402868811866677,2.802185502379736
3734,RARE/BTC,XNO/BTC,0.06554665240046864,5.010898292299273
3735,RARE/BTC,OP/BTC,0.06234795409426336,7.203081704574947
3736,RARE/BTC,APT/BTC,0.016038497540029548,9.156311942824164
3737,SSV/BTC,PEOPLE/BTC,503.92151024072336,5.68687985522995
3738,SSV/BTC,ACH/BTC,1060.9762058739407,4.497465747015803
3739,SSV/BTC,WOO/BTC,111.50440499472592,16.186920290178715
3740,SSV/BTC,OP/BTC,19.473929100691507,12.379354750421385
3741,SSV/BTC,MAGIC/BTC,35.797328146529566,23.657332097327192
3742,SSV/BTC,VANRY/BTC,171.90183524986327,8.73225135114019
3743,SSV/BTC,ENA/BTC,15.304335978827268,12.775821023414933
3744,SSV/BTC,POL/BTC,93.29001364353181,10.935660206492866
3745,MOVR/BTC,QI/BTC,731.772889417357,5.220374856154357
3746,MOVR/BTC,BICO/BTC,42.09412097286686,5.1619997755926805
3747,MOVR/BTC,ACH/BTC,521.0330402763836,3.7928167234062355
3748,MOVR/BTC,API3/BTC,8.224580735181735,7.084786154366355
3749,MOVR/BTC,XNO/BTC,10.100044190690014,8.239779673350911
3750,MOVR/BTC,OP/BTC,9.70592646001328,7.930475150646798
3751,MOVR/BTC,APT/BTC,2.4676482123533194,12.685077873085588
3752,MOVR/BTC,ARKM/BTC,8.335943201885826,7.3650305705445485
