,base_market,quote_market,hedge_ratio,half_life
2816,PERP/BTC,FLUX/BTC,1.0496554657482369,12.411361963829528
2817,PERP/BTC,PEOPLE/BTC,11.509931533463451,3.209689629721428
2818,PERP/BTC,ACH/BTC,25.314075432253418,3.297387718620263
2819,PERP/BTC,IMX/BTC,0.5834145562227715,10.421234570015944
2820,PERP/BTC,XNO/BTC,0.4585785322727416,6.901441778111255
2821,PERP/BTC,WOO/BTC,2.544922825659196,8.202771229076651
2822,PERP/BTC,OP/BTC,0.4443332566754208,6.994610788969374
2823,PERP/BTC,STG/BTC,0.8956417346967473,15.325824026753489
2824,PERP/BTC,ARB/BTC,0.7787670177270076,13.375497408768945
2825,PERP/BTC,ARKM/BTC,0.3930774959379679,6.130963058717595
2826,PERP/BTC,SEI/BTC,1.5751666751003128,7.412275450183139
2827,PERP/BTC,SLF/BTC,1.5723782414491048,11.461885364934954
2828,PERP/BTC,POL/BTC,2.1865119405931583,5.642569694343384
2829,SUPER/BTC,TLM/BTC,100.94676590014222,5.633853710696738
2830,SUPER/BTC,ICP/BTC,0.1885516347714219,8.907629504839893
2831,SUPER/BTC,MBOX/BTC,9.519581233084441,6.323345169345553
2832,SUPER/BTC,MOVR/BTC,0.12738967100499798,5.990623839412295
2833,SUPER/BTC,QI/BTC,95.992733447089,4.840761435762779
2834,SUPER/BTC,BICO/BTC,5.567727193727885,7.014143637364019
2835,SUPER/BTC,PEOPLE/BTC,31.82731993886567,3.737114623569744
2836,SUPER/BTC,ACH/BTC,69.6135453615965,4.306066181325384
2837,SUPER/BTC,API3/BTC,1.0652590890588476,11.664983425285547
2838,SUPER/BTC,ACA/BTC,14.913605856558917,5.447393689766465
2839,SUPER/BTC,XNO/BTC,1.2722806095444876,7.703033593194389
2840,SUPER/BTC,WOO/BTC,7.068390655715191,8.099170436182588
2841,SUPER/BTC,APE/BTC,1.3093381794234498,12.383011759431115
2842,SUPER/BTC,OP/BTC,1.2300789726702446,8.159420656705738
2843,SUPER/BTC,STG/BTC,2.497267496163257,15.86093272090284
2844,SUPER/BTC,MAGIC/BTC,2.266525683230081,12.879852254265534
2845,SUPER/BTC,ARB/BTC,2.1780795026807596,13.686762234329596
2846,SUPER/BTC,ARKM/BTC,1.087427791733779,7.6981617340221
2847,SUPER/BTC,SEI/BTC,4.3834206257487125,9.017712977425383
2848,SUPER/BTC,CYBER/BTC,0.5771053044348156,10.663728676496103
2849,SUPER/BTC,VANRY/BTC,11.341229339364052,3.8591547488737215
2850,SUPER/BTC,XAI/BTC,6.300561611077564,6.393625940791799
2851,SUPER/BTC,PORTAL/BTC,4.034789742387282,6.53924521953684
2852,SUPER/BTC,AXL/BTC,2.9460522695946185,8.816314327656611
2853,SUPER/BTC,AEVO/BTC,4.247166413726504,5.525770658102864
2854,SUPER/BTC,W/BTC,5.850747971466493,10.73826432516791
2855,SUPER/BTC,TNSR/BTC,3.478622981914116,11.740204885394892
2856,SUPER/BTC,REZ/BTC,45.064864864864674,2.9865391533209187
2857,SUPER/BTC,BB/BTC,2.8917675632898696,9.587452230895485
2858,SUPER/BTC,SLF/BTC,4.428219715007181,8.567580743508605
2859,CFX/BTC,SAGA/BTC,0.0697160530966682,9.124270600405715
2860,TLM/BTC,FORTH/BTC,0.002991146358425496,5.807623238649984
2861,TLM/BTC,ICP/BTC,0.001510794607423968,4.588811735096358
2862,TLM/BTC,AR/BTC,0.0008408005861871301,6.509923525287486
2863,TLM/BTC,LPT/BTC,0.0009011505365279821,5.018368965176861
2864,TLM/BTC,ATA/BTC,0.04311918415403232,3.6230159427985904
2865,TLM/BTC,BAKE/BTC,0.06262297001379938,4.9478454001299115
2866,TLM/BTC,MLN/BTC,0.0008586385945989743,3.535817205482353
2867,TLM/BTC,CLV/BTC,0.21902165927802253,3.6753183073808557
2868,TLM/BTC,FLOW/BTC,0.03157377672377697,5.102489099922142
2869,TLM/BTC,MINA/BTC,0.029144363986726304,3.637826588667243
2870,TLM/BTC,MBOX/BTC,0.07621375725665705,4.675058126683813
2871,TLM/BTC,DYDX/BTC,0.008916007844359516,3.809969058194763
2872,TLM/BTC,ILV/BTC,0.0005090622321024998,4.703951122116111
2873,TLM/BTC,YGG/BTC,0.02517765067470472,4.001246355553347
2874,TLM/BTC,AGLD/BTC,0.0033790854773984354,3.420260999394098
2875,TLM/BTC,RARE/BTC,0.15663032362198914,3.364845978645325
2876,TLM/BTC,SSV/BTC,0.0005296544658732433,4.715260516573372
2877,TLM/BTC,MOVR/BTC,0.001009425430185543,4.891872301941909
2878,TLM/BTC,ENS/BTC,0.0005867117289388981,7.6020113873531034
2879,TLM/BTC,QI/BTC,0.8117454528190757,3.2369108095615355
2880,TLM/BTC,PYR/BTC,0.0051231389874725405,4.618118857396187
2881,TLM/BTC,SANTOS/BTC,0.00560633926769618,4.739269427565537
2882,TLM/BTC,BICO/BTC,0.044440203141810006,4.617169050114763
2883,TLM/BTC,FLUX/BTC,0.024897778714743454,3.041943810114442
2884,TLM/BTC,PEOPLE/BTC,0.25782285649283565,3.87650813868608
2885,TLM/BTC,ACH/BTC,0.5731017701389782,3.6804607272311016
2886,TLM/BTC,IMX/BTC,0.012448723422312534,6.39544998032462
2887,TLM/BTC,GLMR/BTC,0.05046383807558036,3.4045759211852604
2888,TLM/BTC,LOKA/BTC,0.06423514584918572,3.5924215921291345
2889,TLM/BTC,API3/BTC,0.008702516975805617,4.100609551516072
2890,TLM/BTC,ACA/BTC,0.12165250126789773,4.18523356491505
2891,TLM/BTC,XNO/BTC,0.010366861940815719,4.645435611152911
2892,TLM/BTC,WOO/BTC,0.05851024255305018,3.6333858278727513
2893,TLM/BTC,GMT/BTC,0.0764673669101823,3.4483651104626003
2894,TLM/BTC,APE/BTC,0.010903755392893219,3.351472901426161
2895,TLM/BTC,ASTR/BTC,0.31014137791720264,4.818011180184786
2896,TLM/BTC,OP/BTC,0.010090908559341406,3.943413218292995
2897,TLM/BTC,STG/BTC,0.02412904059848929,4.090024994523479
2898,TLM/BTC,POLYX/BTC,0.061444849957852044,6.960691117029721
2899,TLM/BTC,APT/BTC,0.002561208967408032,3.6996773596415484
2900,TLM/BTC,MAGIC/BTC,0.01918876829409913,3.557156347181335
2901,TLM/BTC,ID/BTC,0.04521612145119805,4.3021732679347675
2902,TLM/BTC,ARB/BTC,0.017404992091580113,5.683996066603121
2903,TLM/BTC,SUI/BTC,0.003850395251070164,7.130826347956875
2904,TLM/BTC,MAV/BTC,0.056126772437017414,3.6053425546895657
2905,TLM/BTC,PENDLE/BTC,0.001902060161598513,6.075533471874559
2906,TLM/BTC,ARKM/BTC,0.00885990603855388,3.987940372933827
2907,TLM/BTC,WLD/BTC,0.0069204311962150974,4.204040122247391
2908,TLM/BTC,SEI/BTC,0.03573217524998096,3.8913021271508987
2909,TLM/BTC,CYBER/BTC,0.004811481962830617,3.4845429124240717
2910,TLM/BTC,VIC/BTC,0.03441915419499458,3.8679321747093143
2911,TLM/BTC,BLUR/BTC,0.05172544338296092,3.1156971630135426
2912,TLM/BTC,VANRY/BTC,0.09047933405047917,4.475559285963596
2913,TLM/BTC,NFP/BTC,0.04117053855408384,2.4593868037725954
2914,TLM/BTC,AI/BTC,0.01708280302051017,4.725907559795529
2915,TLM/BTC,XAI/BTC,0.05075465573735094,4.232616260552401
2916,TLM/BTC,MANTA/BTC,0.014782500870524407,2.891685919526168
2917,TLM/BTC,ALT/BTC,0.0939484150719414,3.283618082626132
2918,TLM/BTC,PYTH/BTC,0.046379176340760386,4.674546731157962
2919,TLM/BTC,RONIN/BTC,0.008908509219911778,6.3879103699560105
2920,TLM/BTC,STRK/BTC,0.028826888817877025,3.218122198193784
2921,TLM/BTC,PORTAL/BTC,0.03260362570846373,4.186846190298164
2922,TLM/BTC,AXL/BTC,0.02228588372184541,6.642220075229813
2923,TLM/BTC,AEVO/BTC,0.03445333036509041,4.006144672477068
2924,TLM/BTC,ETHFI/BTC,0.005870029614977193,5.085034076022111
2925,TLM/BTC,ENA/BTC,0.008228416228438597,5.538996355553394
2926,TLM/BTC,W/BTC,0.0478993869305088,3.9691206948150466
2927,TLM/BTC,TAO/BTC,2.3791326326894356e-05,5.381443332947485
2928,TLM/BTC,OMNI/BTC,0.001968351317440312,9.126537330830478
2929,TLM/BTC,REZ/BTC,0.35121392579019606,5.0601454024874775
2930,TLM/BTC,BB/BTC,0.023589486461448247,4.089472875545184
2931,TLM/BTC,ZK/BTC,0.06899618096228921,3.5808205420739467
2932,TLM/BTC,ZRO/BTC,0.0023352894103020726,3.8340595709315686
2933,TLM/BTC,BANANA/BTC,0.00034598863617626204,5.519237612080149
2934,TLM/BTC,RENDER/BTC,0.0022258145579312485,5.070290149554039
2935,TLM/BTC,SLF/BTC,0.036130834811933965,4.214224320048081
2936,TLM/BTC,POL/BTC,0.04752929993642646,5.1251099303262375
2937,TLM/BTC,EIGEN/BTC,0.0028409987174757324,4.613674954507742
2938,TLM/BTC,SCR/BTC,0.012993237479085012,4.035006247948225
2939,TLM/BTC,THE/BTC,0.0056874610682367994,3.5567048396954015
2940,TLM/BTC,MOVE/BTC,0.011157664846708111,3.8060309735576365
2941,TLM/BTC,ME/BTC,0.0033324665197313127,2.771672007257014
2942,TLM/BTC,USUAL/BTC,0.006514082741398246,3.8770189660917183
2943,FORTH/BTC,MLN/BTC,0.24710835798131114,9.002554012290352
2944,FORTH/BTC,CLV/BTC,62.919392020265775,8.013077827653523
2945,FORTH/BTC,FLOW/BTC,9.221478680591296,14.805096803126627
2946,FORTH/BTC,SANTOS/BTC,1.7040184373214586,9.218241170193641
2947,FORTH/BTC,AI/BTC,4.8711363888658,13.305824459272802
2948,ICP/BTC,ATA/BTC,26.512310629284684,8.718209885844573
2949,ICP/BTC,BAKE/BTC,40.15014916947868,8.416038255435938
2950,ICP/BTC,CLV/BTC,135.06238378720718,6.024211861764225
2951,ICP/BTC,MBOX/BTC,48.91229635044775,6.087507981913689
2952,ICP/BTC,DYDX/BTC,5.585366762573241,9.503538527005084
2953,ICP/BTC,YGG/BTC,15.871960432922762,7.038490965044841
2954,ICP/BTC,AGLD/BTC,2.041783180394704,9.049835387364778
2955,ICP/BTC,MOVR/BTC,0.6532330364355383,6.010555254606067
2956,ICP/BTC,QI/BTC,496.2732525504198,4.183168729520531
2957,ICP/BTC,PYR/BTC,3.2225411782580906,9.491166095757915
2958,ICP/BTC,BICO/BTC,28.546378111181838,6.666158289899023
2959,ICP/BTC,FLUX/BTC,15.07768111945282,10.484952729046961
2960,ICP/BTC,PEOPLE/BTC,161.65376701104594,5.128841792386547
2961,ICP/BTC,ACH/BTC,359.78914269068264,3.6128391888199443
2962,ICP/BTC,GLMR/BTC,30.97881787612866,9.180473945779545
2963,ICP/BTC,LOKA/BTC,40.25980439475464,5.4726463863299815
2964,ICP/BTC,API3/BTC,5.511276649995413,6.43745065662683
2965,ICP/BTC,ACA/BTC,76.36828928657889,5.409225960095977
2966,ICP/BTC,XNO/BTC,6.478133462749106,9.606311518004343
2967,ICP/BTC,WOO/BTC,36.414898022662044,6.5567197406330155
2968,ICP/BTC,APE/BTC,6.752945478663289,8.004328077202121
2969,ICP/BTC,OP/BTC,6.322148670323173,8.91450983339358
2970,ICP/BTC,STG/BTC,13.262262624646695,13.457025897915676
2971,ICP/BTC,APT/BTC,1.5680675618016338,13.421456507590783
2972,ICP/BTC,MAGIC/BTC,11.75638941815373,9.25738559501597
2973,ICP/BTC,ARB/BTC,11.146273705572767,15.355687203807067
2974,ICP/BTC,MAV/BTC,34.80145116608938,8.314785019661329
2975,ICP/BTC,ARKM/BTC,5.55601632686912,9.842580963312567
2976,ICP/BTC,SEI/BTC,22.588057405986774,7.167669173833123
2977,ICP/BTC,CYBER/BTC,2.98701697030212,7.548467058770858
2978,ICP/BTC,VIC/BTC,21.30049268585435,7.302034001849571
2979,ICP/BTC,BLUR/BTC,31.744419007582565,8.421433996334468
2980,ICP/BTC,STRK/BTC,17.676085719183945,7.673164944506703
2981,ICP/BTC,PORTAL/BTC,20.670107808913173,7.6047048024724795
2982,ICP/BTC,AEVO/BTC,21.7466795501727,6.636743510430949
2983,ICP/BTC,W/BTC,30.31010560312012,5.798636144844656
2984,ICP/BTC,BB/BTC,14.842153427902574,7.864088676874598
2985,ICP/BTC,SLF/BTC,22.634862405843805,7.867940458319115
2986,ICP/BTC,POL/BTC,31.135141308311972,8.194199811223472
2987,ICP/BTC,EIGEN/BTC,1.8200263004721435,5.630518682585968
2988,ICP/BTC,THE/BTC,3.4875089032419737,9.60983648057306
2989,ICP/BTC,USUAL/BTC,3.996103733814067,10.67719760707237
2990,AR/BTC,QI/BTC,808.3513414637637,7.310404623900966
2991,AR/BTC,ACH/BTC,600.4721512986143,5.455615334068769
2992,AR/BTC,ACA/BTC,126.52989431128537,10.342117216066184
2993,AR/BTC,XNO/BTC,10.997701872436735,11.155584438612372
2994,AR/BTC,AXL/BTC,25.80378628932077,8.659718023836136
2995,AR/BTC,REZ/BTC,391.8721942281236,4.030615676446007
2996,LPT/BTC,BICO/BTC,48.04712182004465,6.261810585673103
2997,LPT/BTC,PEOPLE/BTC,272.8376558067049,4.159996973907493
2998,LPT/BTC,ACH/BTC,601.6731783105179,3.6463493913459337
2999,LPT/BTC,XNO/BTC,11.033011308566401,5.931294144318336
3000,LPT/BTC,WOO/BTC,60.92008630403035,7.850940038207572
3001,LPT/BTC,OP/BTC,10.653866565557578,7.088040938642079
3002,LPT/BTC,STG/BTC,21.46888585070859,13.676612963951836
3003,LPT/BTC,MAGIC/BTC,19.172993145822716,13.36152119700879
3004,LPT/BTC,ARB/BTC,18.244665472716505,18.76611844825184
3005,LPT/BTC,ARKM/BTC,9.402540910943628,7.462857553029827
3006,LPT/BTC,SEI/BTC,37.80215851730193,6.565537672712805
3007,LPT/BTC,TIA/BTC,3.8078771354507976,9.952577363750924
3008,LPT/BTC,POL/BTC,52.3295298565489,6.5322492037846835
3009,ATA/BTC,AGLD/BTC,0.0765573841452366,8.284436891804528
3010,ATA/BTC,QI/BTC,18.351534158663377,3.861666245134608
3011,ATA/BTC,ACH/BTC,13.06600464954223,4.891298900053235
3012,ATA/BTC,WOO/BTC,1.30765307357266,13.306365582362778
3013,ATA/BTC,MAGIC/BTC,0.43210198437134073,9.576553567112068
3014,ATA/BTC,ARB/BTC,0.40078336104467627,15.961805989986894
3015,ATA/BTC,MAV/BTC,1.2715626943118776,10.535017699967666
3016,ATA/BTC,CYBER/BTC,0.1073081093381647,11.480801321739897
3017,ATA/BTC,BLUR/BTC,1.1620690785549699,9.181071007132472
3018,ATA/BTC,NFP/BTC,0.8943423718898269,13.819054098252304
3019,ATA/BTC,MANTA/BTC,0.32966796672043286,10.778850229308864
3020,ATA/BTC,ALT/BTC,2.13475334866823,7.232884864285519
3021,ATA/BTC,PYTH/BTC,1.0748467389359264,8.502537189410871
3022,ATA/BTC,STRK/BTC,0.6518820999271338,7.607237764530548
3023,ATA/BTC,W/BTC,1.1028750097396767,8.046983184131054
3024,ATA/BTC,ZRO/BTC,0.05311542619960423,12.075067167657252
3025,ATA/BTC,BANANA/BTC,0.007819288332846348,16.819985977623638
3026,ATA/BTC,SLF/BTC,0.8402106359943406,7.078174939988725
3027,ATA/BTC,EIGEN/BTC,0.06559817564915066,9.785156361857183
3028,ATA/BTC,SCR/BTC,0.2992200349332841,7.362787949653203
3029,ATA/BTC,THE/BTC,0.1298337822136294,8.474031106356415
3030,ATA/BTC,MOVE/BTC,0.24396612674994567,12.651102070742871
3031,ATA/BTC,USUAL/BTC,0.15023260602559696,6.885972374658201
3032,BAKE/BTC,QI/BTC,11.95731109615484,5.155164595290767
3033,BAKE/BTC,PEOPLE/BTC,3.978209868687081,3.842670003439384
3034,BAKE/BTC,ACH/BTC,8.777198964991264,3.178367352968644
3035,BAKE/BTC,IMX/BTC,0.20596909746740844,6.843959033883582
3036,BAKE/BTC,ACA/BTC,1.861720829122616,6.5553486969596895
3037,BAKE/BTC,XNO/BTC,0.1617967360964161,4.637037104399827
3038,BAKE/BTC,APT/BTC,0.03852386994069701,11.135042262139802
3039,BAKE/BTC,SEI/BTC,0.5524992277683789,5.27143074788085
3040,BAKE/BTC,POL/BTC,0.7633378065370415,5.848210845912685
3041,MLN/BTC,CLV/BTC,253.17399873337672,2.2557971783872284
3042,MLN/BTC,FLOW/BTC,36.196258902958164,8.712650274389524
3043,MLN/BTC,MINA/BTC,33.23054418830287,3.748097082972711
3044,MLN/BTC,ILV/BTC,0.5822919627334882,6.802342463189128
3045,MLN/BTC,RARE/BTC,175.46845286482414,5.4933366102159225
3046,MLN/BTC,QI/BTC,905.0350062416469,4.276727815312051
3047,MLN/BTC,GLMR/BTC,56.938443940997615,3.7982177467355447
3048,MLN/BTC,APT/BTC,2.852406032793274,7.537528774517423
3049,MLN/BTC,MAGIC/BTC,21.648803712333446,6.003136230464344
3050,MLN/BTC,ZK/BTC,77.08392610863558,7.19049110556689
3051,MLN/BTC,ME/BTC,3.6787781939962017,5.826520412703989
3052,CLV/BTC,FLOW/BTC,0.13784433559655684,7.476985460920142
3053,CLV/BTC,MINA/BTC,0.12865040299400354,2.7160016593653773
3054,CLV/BTC,ILV/BTC,0.002256473945736047,4.8321462321087765
3055,CLV/BTC,AGLD/BTC,0.014350369917357803,6.51708251066772
3056,CLV/BTC,SANTOS/BTC,0.024834080360782843,5.753637311143932
3057,CLV/BTC,FLUX/BTC,0.10616738498600664,4.584311675847491
3058,CLV/BTC,ACH/BTC,2.492574441226701,5.082631202502839
3059,CLV/BTC,GLMR/BTC,0.22059347494048276,2.6608088907499687
3060,CLV/BTC,LOKA/BTC,0.2786769412628807,4.913377932805287
3061,CLV/BTC,GMT/BTC,0.3290246761559166,4.584480573961882
3062,CLV/BTC,ASTR/BTC,1.359688959035167,4.789089187339621
3063,CLV/BTC,OP/BTC,0.043458148400813607,6.551942045688858
3064,CLV/BTC,STG/BTC,0.10046569989406795,7.305827785246184
3065,CLV/BTC,APT/BTC,0.010972827299103878,6.2012615615368745
3066,CLV/BTC,MAGIC/BTC,0.08362280188621807,4.464573434992967
3067,CLV/BTC,ID/BTC,0.19671938949820766,6.153377084263684
3068,CLV/BTC,VIC/BTC,0.15159000294587632,3.455742734775142
3069,CLV/BTC,MANTA/BTC,0.06329384735790161,4.201325497801771
3070,CLV/BTC,BANANA/BTC,0.0015371786421981368,7.941752351745738
3071,CLV/BTC,MOVE/BTC,0.046847504182524397,8.177200066593402
3072,CLV/BTC,ME/BTC,0.01424798659125822,3.640704758423254
3073,FLOW/BTC,RARE/BTC,4.320330349261571,7.701307825975113
3074,FLOW/BTC,QI/BTC,20.72944517829893,9.225890663249807
3075,FLOW/BTC,ACH/BTC,15.378894848375523,7.367306109796042
3076,FLOW/BTC,ASTR/BTC,9.16971859376298,4.381264741084146
3077,FLOW/BTC,APT/BTC,0.07122831427686338,12.044615594890608
3078,MINA/BTC,AGLD/BTC,0.10895638212290049,12.97620055832825
3079,MINA/BTC,RARE/BTC,5.286500062820593,3.318817991939322
3080,MINA/BTC,QI/BTC,26.940239444368558,3.7197731077923475
3081,MINA/BTC,ACH/BTC,19.399449366257016,3.6605843877609905
3082,MINA/BTC,XNO/BTC,0.35717587277832585,5.376073500891313
3083,MINA/BTC,STG/BTC,0.7571092934393313,11.870707937571133
3084,MINA/BTC,APT/BTC,0.08593824557316143,10.398493242800596
3085,MINA/BTC,MAGIC/BTC,0.6420192241243035,9.08513725289778
3086,MINA/BTC,VIC/BTC,1.1593987181872851,6.455768703528116
3087,MBOX/BTC,DYDX/BTC,0.1137245844992808,5.167517101268813
3088,MBOX/BTC,MOVR/BTC,0.013264378451046444,4.159079280534807
3089,MBOX/BTC,QI/BTC,10.011100902314915,4.579484490438168
3090,MBOX/BTC,BICO/BTC,0.5797178064693604,5.022623221403284
3091,MBOX/BTC,ACH/BTC,7.282745286198093,3.289818851451641
3092,MBOX/BTC,IMX/BTC,0.16905202831255417,9.595562652583544
3093,MBOX/BTC,API3/BTC,0.11144489676362257,6.499396931967673
3094,MBOX/BTC,ACA/BTC,1.553786939371518,4.326890527731029
3095,MBOX/BTC,XNO/BTC,0.13365046781818918,5.462799866224186
3096,MBOX/BTC,WOO/BTC,0.739857842166169,6.357438338151639
3097,MBOX/BTC,OP/BTC,0.1289798398273424,6.257684613343786
3098,MBOX/BTC,MAGIC/BTC,0.23795591476998434,11.737682836994187
3099,MBOX/BTC,ARKM/BTC,0.11335622308908377,6.01690115060029
3100,MBOX/BTC,SEI/BTC,0.4585520329072079,3.855936480163378
3101,MBOX/BTC,AEVO/BTC,0.442864031158956,3.3224855258201953
3102,MBOX/BTC,POL/BTC,0.6311260705653123,5.649935797099825
3103,DYDX/BTC,AGLD/BTC,0.3577272573258068,12.737885459012364
3104,DYDX/BTC,QI/BTC,87.64913608449581,4.294257608593799
3105,DYDX/BTC,PYR/BTC,0.5791382876479849,6.80243130915062
3106,DYDX/BTC,FLUX/BTC,2.6957604689318515,8.822388389663518
3107,DYDX/BTC,PEOPLE/BTC,28.760892531527546,3.8864765908248193
3108,DYDX/BTC,ACH/BTC,63.773112051682574,3.098723546463684
3109,DYDX/BTC,LOKA/BTC,7.064966130934497,10.64000520675742
3110,DYDX/BTC,ACA/BTC,13.577318506635379,4.490570375331535
3111,DYDX/BTC,XNO/BTC,1.159749717775071,7.1161647087689195
3112,DYDX/BTC,WOO/BTC,6.462351569706065,5.579811161255989
3113,DYDX/BTC,APE/BTC,1.200948349227188,7.3070844242479
3114,DYDX/BTC,OP/BTC,1.1230646921433785,9.178526762174183
3115,DYDX/BTC,STG/BTC,2.3826088196296418,12.739137050687669
3116,DYDX/BTC,APT/BTC,0.27830887198171894,13.412131423801517
3117,DYDX/BTC,MAGIC/BTC,2.085124058603107,10.78189014906071
3118,DYDX/BTC,ARB/BTC,1.9874227438504342,17.080344214952916
3119,DYDX/BTC,MAV/BTC,6.180744705994059,6.880876695772791
3120,DYDX/BTC,ARKM/BTC,0.9923506893293288,6.68841453853602
3121,DYDX/BTC,SEI/BTC,3.9862555975079434,8.432454937680564
3122,DYDX/BTC,CYBER/BTC,0.531458499339946,6.293698488838236
3123,DYDX/BTC,VIC/BTC,3.748142359502486,9.986361190211673
3124,DYDX/BTC,SLF/BTC,3.9995162356720915,9.883994649445762
3125,DYDX/BTC,MOVE/BTC,1.1544889561132887,15.055338715475747
3126,GALA/BTC,JOE/BTC,0.11107401325269228,2.5503455226272402
3127,GALA/BTC,IMX/BTC,0.030192462126302527,3.364629444851698
3128,GALA/BTC,XNO/BTC,0.02322133069628335,3.990010194166922
3129,GALA/BTC,TIA/BTC,0.008353379047588101,4.036996267823628
3130,ILV/BTC,RARE/BTC,293.1682542954884,3.420490989392669
3131,ILV/BTC,QI/BTC,1467.1728864300867,4.953808428884227
3132,ILV/BTC,ACH/BTC,1061.75037556191,4.341263318406782
3133,ILV/BTC,XNO/BTC,19.590064034958743,7.888440569839896
3134,ILV/BTC,STG/BTC,40.80038009083995,11.308117902305131
3135,YGG/BTC,MOVR/BTC,0.040904544791622546,6.2459708880797375
3136,YGG/BTC,QI/BTC,31.208507061291172,3.773173180058655
3137,YGG/BTC,BICO/BTC,1.7908997757677723,6.576395214396175
3138,YGG/BTC,FLUX/BTC,0.9515308842994301,10.716275986887592
3139,YGG/BTC,ACH/BTC,22.52249944308324,3.327678839914533
3140,YGG/BTC,XNO/BTC,0.4116358184992768,6.701996562873974
3141,YGG/BTC,WOO/BTC,2.29362978905351,4.770333997112799
3142,YGG/BTC,APE/BTC,0.4235845800824216,10.627608518018448
3143,YGG/BTC,OP/BTC,0.3994850755520316,6.018403566581303
3144,YGG/BTC,APT/BTC,0.09863818125753288,11.548606642868236
3145,YGG/BTC,MAGIC/BTC,0.7395433886906821,11.821513943109242
3146,YGG/BTC,ARKM/BTC,0.3507693969912271,7.1977456582622805
3147,YGG/BTC,SEI/BTC,1.416875974234297,4.81461250393739
3148,YGG/BTC,AEVO/BTC,1.3649365206388868,7.182854321743188
3149,AGLD/BTC,RARE/BTC,43.263353694970704,11.177200590389619
3150,AGLD/BTC,SSV/BTC,0.15295004778168442,11.37826740251188
3151,AGLD/BTC,QI/BTC,231.00612155418298,4.5498037447714985
3152,AGLD/BTC,PYR/BTC,1.4612858179174175,9.544819867930094
3153,AGLD/BTC,FLUX/BTC,6.919872755626512,9.785080573191735
3154,AGLD/BTC,ACH/BTC,160.8115079025083,6.275721041366289
3155,AGLD/BTC,GLMR/BTC,14.243779672876112,8.637790241271075
3156,AGLD/BTC,LOKA/BTC,18.255701737592794,9.290783739969
3157,AGLD/BTC,ACA/BTC,34.64967564515395,9.45477090614055
3158,AGLD/BTC,XNO/BTC,2.884936636913669,12.814767901748663
3159,AGLD/BTC,WOO/BTC,16.496988143504193,10.092769701553575
3160,AGLD/BTC,APE/BTC,3.057722224090873,11.334684473585071
3161,AGLD/BTC,OP/BTC,2.838614771673945,9.532205857498088
3162,AGLD/BTC,APT/BTC,0.7013254336263204,11.147181604213193
3163,AGLD/BTC,MAGIC/BTC,5.466456114738904,8.606727713060959
3164,AGLD/BTC,ARB/BTC,4.9960404465613575,14.499376062452747
3165,AGLD/BTC,MAV/BTC,15.81312567314659,11.031020216333495
3166,AGLD/BTC,ARKM/BTC,2.4827065644764024,12.612424245352555
3167,AGLD/BTC,WLD/BTC,1.863307904068729,16.59911891337305
3168,AGLD/BTC,SEI/BTC,10.095879009151455,11.220707493820422
3169,AGLD/BTC,CYBER/BTC,1.3259735605225713,12.500614217169487
3170,AGLD/BTC,VIC/BTC,9.751973430889116,11.50196077967366
3171,AGLD/BTC,BLUR/BTC,14.514372124669979,9.82790608487604
3172,AGLD/BTC,VANRY/BTC,26.06389474614376,11.148889447858007
3173,AGLD/BTC,NFP/BTC,11.172065875401287,12.424912597921272
3174,AGLD/BTC,MANTA/BTC,4.1242086477922,9.605503455147625
3175,AGLD/BTC,ALT/BTC,26.553019868138307,9.647971859706251
3176,AGLD/BTC,PYTH/BTC,13.290424815412734,10.113855079159707
3177,AGLD/BTC,STRK/BTC,8.16879971090955,8.100296241098116
3178,AGLD/BTC,AEVO/BTC,9.786733479460736,12.26458830209724
3179,AGLD/BTC,W/BTC,13.680941328184602,10.479731009177735
3180,AGLD/BTC,TNSR/BTC,7.924927364240951,16.002783380282608
3181,AGLD/BTC,REZ/BTC,102.56106275767263,7.956638009623542
3182,AGLD/BTC,ZK/BTC,19.38493531131696,10.42357448289379
3183,AGLD/BTC,ZRO/BTC,0.6621887078950996,11.836250460554021
3184,AGLD/BTC,BANANA/BTC,0.09646439415599783,16.949253256178164
3185,AGLD/BTC,RENDER/BTC,0.6243749040795759,15.391742315525594
3186,AGLD/BTC,SLF/BTC,10.512542960123309,7.730942851279452
3187,AGLD/BTC,EIGEN/BTC,0.8199797171771972,9.80884519989731
3188,AGLD/BTC,SCR/BTC,3.7156283346575094,11.012459884088534
3189,AGLD/BTC,THE/BTC,1.6135002902045512,11.053507098481212
3190,AGLD/BTC,MOVE/BTC,3.1295629486547956,11.134197530651138
3191,AGLD/BTC,ME/BTC,0.9322652326046645,11.427481928379168
3192,AGLD/BTC,USUAL/BTC,1.8729996143831666,10.263780088828284
3193,RARE/BTC,QI/BTC,5.0068811630953824,3.858117638834057
3194,RARE/BTC,FLUX/BTC,0.15179679396617196,6.650042607819253
3195,RARE/BTC,ACH/BTC,3.6363446830143573,2.8505728765500598
3196,RARE/BTC,XNO/BTC,0.06603848239828572,4.725385640350995
3197,RARE/BTC,OP/BTC,0.06347869744205581,6.149514000737575
3198,RARE/BTC,STG/BTC,0.14095732012783957,9.988236347566176
3199,SSV/BTC,QI/BTC,1426.9153734231932,4.58036734090121
